"resum[183:nrow(resum) - 30, 1]"	"PredictionX"	"upr"	"lwr"
"274"	10106	47.6350667303215	49.3357726691504	45.9343607914927
"275"	10107	37.6112484545375	38.9927744090081	36.2297225000669
"276"	10108	44.4951308137712	46.4413589508955	42.5489026766469
"277"	10109	51.5598147699427	54.1778540455813	48.9417754943041
"278"	10110	37.149493531663	38.5351160294665	35.7638710338595
"279"	10111	37.149493531663	38.5351160294665	35.7638710338595
"280"	10112	39.2269430006228	40.7147740709948	37.7391119302509
"281"	10113	37.1279598461255	38.3455803199049	35.9103393723462
"282"	10114	50.2540855288583	51.6659281975766	48.84224286014
"283"	10115	47.2440492551633	48.4286944329166	46.0594040774101
"284"	10116	49.4535037726113	50.7609469922256	48.146060552997
"285"	10117	46.3480634383371	47.5580408976423	45.1380859790318
"286"	10118	46.3480634383371	47.5580408976423	45.1380859790318
"287"	10119	48.0088630911825	49.2061125544139	46.8116136279511
"288"	10120	52.1836164831576	53.9418160114734	50.4254169548418
"289"	10121	47.5299583375941	48.8942208245783	46.16569585061
"290"	10122	42.5605958281643	43.7935057675403	41.3276858887883
"291"	10123	43.0509735129096	44.282650408016	41.8192966178033
"292"	10124	41.2293030984541	42.4575649845253	40.0010412123829
"293"	10125	41.2293030984541	42.4575649845253	40.0010412123829
"294"	10126	46.2549361141567	47.7488966157104	44.7609756126031
"295"	10127	49.3779250233015	51.7131507499533	47.0426992966497
"296"	10128	42.7858880525841	44.006014741913	41.5657613632551
"297"	10129	37.4655272994893	39.0645722525789	35.8664823463997
"298"	10130	37.5562691486828	39.1234573146529	35.9890809827127
"299"	10131	31.6776692977789	32.949627393477	30.4057112020809
"300"	10132	31.6776692977789	32.949627393477	30.4057112020809
"301"	10133	33.4249475194127	34.7348797463705	32.1150152924549
"302"	10134	34.9449321783169	36.2628084525686	33.6270559040653
"303"	10135	34.2625775891591	35.6034863667745	32.9216688115437
"304"	10136	52.0857714466954	53.7103110468678	50.461231846523
"305"	10137	65.8080625268024	67.6147184195165	64.0014066340883
"306"	10138	52.8390173517075	54.0361495061642	51.6418851972509
"307"	10139	52.8390173517075	54.0361495061642	51.6418851972509
"308"	10140	62.659899304834	65.1240772818218	60.1957213278461
"309"	10141	53.960377732843	55.0829883053268	52.8377671603592
"310"	10142	57.4822660815654	58.6495397340383	56.3149924290924
"311"	10143	58.2678088561468	59.4317053006033	57.1039124116902
"312"	10144	61.4641559544958	62.9646084962871	59.9637034127045
"313"	10145	52.8390173517075	54.0361495061642	51.6418851972509
"314"	10146	52.8390173517075	54.0361495061642	51.6418851972509
"315"	10147	56.8338871160722	58.0845824037569	55.5831918283875
"316"	10148	60.4057638357577	61.65884174343	59.1526859280854
"317"	10149	53.6281178464002	54.7662881679006	52.4899475248997
"318"	10150	56.9392953398074	58.203166734598	55.6754239450168
"319"	10151	48.3817195742915	49.4177922888274	47.3456468597556
"320"	10152	46.5471877106605	47.5554139529853	45.5389614683356
"321"	10153	46.7582472483528	47.7425917969294	45.7739026997762
"322"	10154	45.0987474429828	46.3709349156474	43.8265599703182
"323"	10155	51.1354891159059	52.7374751442859	49.533503087526
"324"	10156	62.6680749400444	65.4947084103406	59.8414414697482
"325"	10157	41.7089738642345	42.6624784642001	40.755469264269
"326"	10158	55.5260821821401	57.0230941135317	54.0290702507485
"327"	10159	52.5190548966261	53.5429046774607	51.4952051157915
"328"	10160	52.5190548966261	53.5429046774607	51.4952051157915
"329"	10161	59.973989375532	61.1700835928787	58.7778951581854
"330"	10162	46.3965190446431	47.219566432419	45.5734716568673
"331"	10163	56.0067811456771	57.3313233025805	54.6822389887736
"332"	10164	47.9975586781369	48.8536709097047	47.1414464465691
"333"	10165	46.1963539338362	47.0304003494071	45.3623075182653
"334"	10166	45.5728682193365	46.4583219803731	44.6874144582998
"335"	10167	45.5728682193365	46.4583219803731	44.6874144582998
"336"	10168	47.5864541763632	48.4084075349845	46.7645008177419
"337"	10169	69.9499693647381	72.2536990091989	67.6462397202773
"338"	10170	55.3624137219979	56.3052745270919	54.4195529169038
"339"	10171	56.4864910517253	57.6483162749761	55.3246658284746
"340"	10172	53.3726205346456	54.3077064017871	52.4375346675042
"341"	10173	49.3764608569008	50.2439737106824	48.5089480031192
"342"	10174	49.3764608569008	50.2439737106824	48.5089480031192
"343"	10175	50.0519837980654	50.8443319162987	49.259635679832
"344"	10176	51.7495283824715	52.5024474770435	50.9966092878995
"345"	10177	50.1138513618946	50.900714042553	49.3269886812363
"346"	10178	58.9195345281139	59.9077872259979	57.9312818302298
"347"	10179	59.8733578334688	60.973889085264	58.7728265816737
"348"	10180	55.5961223393989	56.6536016388847	54.5386430399131
"349"	10181	57.2984679473392	58.4121262986237	56.1848095960547
"350"	10182	60.1265013023541	61.1775031553037	59.0754994494045
"351"	10183	60.6486767819664	61.7422156175131	59.5551379464197
"352"	10184	64.5827704723473	65.9639597910596	63.201581153635
"353"	10185	64.3657639251228	65.8143138082105	62.9172140420351
"354"	10186	61.5280593909353	62.6367716499067	60.4193471319639
"355"	10187	58.9245446198298	60.1077027563275	57.7413864833321
"356"	10188	58.9245446198298	60.1077027563275	57.7413864833321
"357"	10189	66.2716567840018	67.5964255121645	64.9468880558391
"358"	10190	59.3629050904828	60.5080831521303	58.2177270288353
"359"	10191	66.4606151186031	67.7235505834387	65.1976796537675
"360"	10192	67.2267045396867	69.0054662175725	65.447942861801
"361"	10193	64.0203299056525	65.5658335720729	62.4748262392321
"362"	10194	52.760173156015	54.3228963582046	51.1974499538254
"363"	10195	52.760173156015	54.3228963582046	51.1974499538254
"364"	10196	61.4992404302356	63.7239757776489	59.2745050828224
"365"	10197	63.274725114447	65.3992120135496	61.1502382153443
"366"	10198	61.317233195706	63.0487644863437	59.5857019050683
"367"	10199	52.0977240169704	53.2132948773962	50.9821531565447
"368"	10200	57.6801700017796	59.0944844225641	56.2658555809951
"369"	10201	50.7204645980862	52.034073925782	49.4068552703903
"370"	10202	50.7204645980862	52.034073925782	49.4068552703903
"371"	10203	57.7067126508836	59.3293230664243	56.0841022353428
"372"	10204	51.1925616721123	52.4924390528526	49.892684291372
"373"	10205	52.6028817694078	53.9273986696261	51.2783648691894
"374"	10206	56.0581195924811	57.8230142098053	54.2932249751568
"375"	10207	51.0031978167293	52.3073142287529	49.6990814047057
"376"	10208	50.9504470811559	52.3185806043673	49.5823135579446
"377"	10209	50.9504470811559	52.3185806043673	49.5823135579446
"378"	10210	57.4718673218177	59.5272574108207	55.4164772328147
"379"	10211	55.6863573692352	57.113249062406	54.2594656760645
"380"	10212	44.9139740333902	45.975549239686	43.8523988270945
"381"	10213	44.7871144698828	45.9257773319706	43.6484516077951
"382"	10214	45.4840520651038	46.7069280492569	44.2611760809507
"383"	10215	42.1826199017238	43.2568143409553	41.1084254624923
"384"	10216	42.1826199017238	43.2568143409553	41.1084254624923
"385"	10217	54.7863407920108	56.7977264556342	52.7749551283873
"386"	10218	45.1461419819266	46.2092292999926	44.0830546638607
"387"	10219	48.1023753432812	49.1618857349408	47.0428649516215
"388"	10220	32.2488702633408	33.6020597585588	30.8956807681227
"389"	10221	31.721259426435	33.1012947121937	30.3412241406764
"390"	10222	28.9074208882215	30.1812734960751	27.6335682803679
"391"	10223	28.9074208882215	30.1812734960751	27.6335682803679
"392"	10224	32.6270918846947	34.0851308586264	31.1690529107629
"393"	10225	34.2673752645525	35.7907895126254	32.7439610164796
"394"	10226	29.593924733581	30.8614249485119	28.3264245186501
"395"	10227	57.1895303790029	58.5783436805461	55.8007170774596
"396"	10228	59.4937021520206	60.9480638151359	58.0393404889052
"397"	10229	53.006511187445	54.4386074576797	51.5744149172103
"398"	10230	53.006511187445	54.4386074576797	51.5744149172103
"399"	10231	58.7500160151639	60.2316313478836	57.2684006824441
"400"	10232	71.1491825588703	74.3136362800697	67.9847288376709
"401"	10233	56.2793086283436	57.6745211640282	54.884096092659
"402"	10234	54.4865013508647	55.8533477333339	53.1196549683954
"403"	10235	59.2888129196589	60.7609418286275	57.8166840106903
"404"	10236	53.006511187445	54.4386074576797	51.5744149172103
"405"	10237	53.006511187445	54.4386074576797	51.5744149172103
"406"	10238	55.8982336851048	57.2717616627247	54.5247057074849
"407"	10239	61.8059236095557	63.3844041473743	60.227443071737
"408"	10240	56.29118300395	57.6655353387077	54.9168306691923
"409"	10241	53.5338868902556	55.0146846906078	52.0530890899035
"410"	10242	66.7670213515051	68.8252557476369	64.7087869553732
"411"	10243	52.4159122147745	53.6217369046755	51.2100875248735
"412"	10244	52.4159122147745	53.6217369046755	51.2100875248735
"413"	10245	57.8308445064601	59.1218446843641	56.5398443285561
"414"	10246	57.3470079232133	58.5821075066372	56.1119083397895
"415"	10247	59.4055084136155	61.7958893033908	57.0151275238402
"416"	10248	63.7132492933697	66.7120066469256	60.7144919398138
"417"	10249	59.0913404829129	60.4674651099575	57.7152158558683
"418"	10250	54.9814218796827	56.3910349974002	53.5718087619652
"419"	10251	54.9814218796827	56.3910349974002	53.5718087619652
"420"	10252	64.66854259257	66.8474362059422	62.4896489791978
"421"	10253	60.7310376873359	63.0408182251434	58.4212571495285
"422"	10254	42.5667401179717	44.0031452212004	41.1303350147429
"423"	10255	41.3263836104945	42.7137472612011	39.9390199597879
"424"	10256	44.8213593923655	46.4021404394749	43.240578345256
"425"	10257	37.001986300545	38.2724223462598	35.7315502548302
"426"	10258	37.001986300545	38.2724223462598	35.7315502548302
"427"	10259	41.635077405996	43.2393724390434	40.0307823729485
"428"	10260	38.6368774739134	39.9048925014685	37.3688624463583
"429"	10261	76.8765257107482	79.8645741119085	73.8884773095879
"430"	10262	64.5438369431616	65.6572975626593	63.4303763236639
"431"	10263	65.3095232065764	68.1312077385158	62.487838674637
"432"	10264	52.521730755658	53.529033190166	51.5144283211501
"433"	10265	52.521730755658	53.529033190166	51.5144283211501
"434"	10266	54.7070178206915	55.5842571406758	53.8297785007072
"435"	10267	48.8112494438199	50.1157138332735	47.5067850543664
"436"	10268	46.3134401967609	47.5463434692912	45.0805369242307
"437"	10269	50.6496088114087	52.1202478144666	49.1789698083508
"438"	10270	52.2833220525192	53.5503298354164	51.0163142696221
"439"	10271	47.1890715513626	48.4214983560227	45.9566447467024
"440"	10272	47.1890715513626	48.4214983560227	45.9566447467024
"441"	10273	53.8744419105994	55.1025775244296	52.6463062967691
"442"	10274	64.5843102962518	66.3445039718012	62.8241166207023
"443"	10275	94.019628878062	103.125018596427	84.9142391596969
"444"	10276	68.3605181894831	70.3545718247908	66.3664645541754
"445"	10277	63.0471652280753	64.859137190413	61.2351932657377
"446"	10278	62.4271750246516	64.2815205413363	60.5728295079669
"447"	10279	62.4271750246516	64.2815205413363	60.5728295079669
"448"	10280	67.0297182187116	68.8019251663056	65.2575112711176
"449"	10281	76.3865987285788	79.0036354822797	73.7695619748778
"450"	10282	63.5554383146238	65.3414687543544	61.7694078748932
"451"	10283	78.4697028055516	81.5139157367732	75.4254898743299
"452"	10284	64.417601645599	65.9186365232957	62.9165667679023
"453"	10285	58.0001191854331	59.5001132451783	56.5001251256879
