"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"204"	1997-06-24	30	55.3433306516571	56.9512546095643	53.7354066937499
"205"	1997-06-25	30	55.4052049742566	56.997357770369	53.8130521781443
"206"	1997-06-26	30	62.49658333004	64.543736768293	60.4494298917869
"207"	1997-06-27	30	58.5033746242635	60.5946596972618	56.4120895512652
"208"	1997-06-28	30	61.6805535949048	63.2381229641998	60.1229842256098
"209"	1997-06-29	30	61.6805535949048	63.2381229641998	60.1229842256098
"210"	1997-06-30	30	67.0590155183032	69.2115207581558	64.9065102784507
"211"	1997-07-01	30	68.8169209655764	71.0253041178726	66.6085378132802
"212"	1997-07-02	30	67.5692222419545	69.5871386197596	65.5513058641495
"213"	1997-07-03	30	67.7519332547453	70.1899739874763	65.3138925220143
"214"	1997-07-04	30	65.7237364521966	67.8177523689902	63.629720535403
"215"	1997-07-05	30	63.5284971255854	65.4494561233118	61.607538127859
"216"	1997-07-06	30	63.5284971255854	65.4494561233118	61.607538127859
"217"	1997-07-07	30	65.7529153899359	68.1190180392159	63.3868127406559
"218"	1997-07-08	30	64.8906344871084	66.7385073048094	63.0427616694074
"219"	1997-07-09	30	69.0310608416559	70.9464188659228	67.115702817389
"220"	1997-07-10	30	66.6554022402018	69.6243918602386	63.6864126201649
"221"	1997-07-11	30	65.342760882867	67.4910196345182	63.1945021312158
"222"	1997-07-12	30	63.5284971255854	65.4494561233118	61.607538127859
"223"	1997-07-13	30	63.5284971255854	65.4494561233118	61.607538127859
"224"	1997-07-14	30	74.4239604508505	77.4096367326324	71.4382841690686
"225"	1997-07-15	30	65.5454760523507	67.5047990856981	63.5861530190032
"226"	1997-07-16	30	65.386583350286	67.5559342913264	63.2172324092456
"227"	1997-07-17	30	63.5995225351358	65.5033654974545	61.695679572817
"228"	1997-07-18	30	70.9051194520555	73.011793182702	68.7984457214091
"229"	1997-07-19	30	64.6223698626119	66.8916043708259	62.3531353543979
"230"	1997-07-20	30	64.6223698626119	66.8916043708259	62.3531353543979
"231"	1997-07-21	30	66.1566689234266	68.5490334548539	63.7643043919994
"232"	1997-07-22	0	59.0646303399113	61.9316333627799	56.1976273170426
"233"	1997-07-23	0	47.8021645254075	49.4524392062014	46.1518898446135
"234"	1997-07-24	0	48.5440744699513	50.235157353189	46.8529915867137
"235"	1997-07-25	0	48.0592375356132	49.6904087229986	46.4280663482279
"236"	1997-07-26	0	47.5039834772901	49.2155166486766	45.7924503059035
"237"	1997-07-27	0	47.5039834772901	49.2155166486766	45.7924503059035
"238"	1997-07-28	0	53.0813423420134	55.558758940508	50.6039257435189
"239"	1997-07-29	0	64.1421910335365	65.8579869773092	62.4263950897639
"240"	1997-07-30	0	61.6974313909193	63.5017732894873	59.8930894923513
"241"	1997-07-31	0	62.8665580064706	64.6789160317567	61.0541999811844
"242"	1997-08-01	0	65.8988671260407	67.6729299377726	64.1248043143088
"243"	1997-08-02	0	61.6285301608774	63.451502715555	59.8055576061999
"244"	1997-08-03	0	61.6285301608774	63.451502715555	59.8055576061999
"245"	1997-08-04	30	70.9047598654239	73.3153339878567	68.4941857429912
"246"	1997-08-05	30	63.3733830623544	65.0843628845695	61.6624032401392
"247"	1997-08-06	30	65.4871903680364	67.3586432318858	63.6157375041869
"248"	1997-08-07	30	71.0956047211207	73.3286423039142	68.8625671383272
"249"	1997-08-08	30	61.8769353145886	63.6419355305596	60.1119350986176
"250"	1997-08-09	30	60.0947743798107	61.7011715129174	58.488377246704
"251"	1997-08-10	30	60.0947743798107	61.7011715129174	58.488377246704
"252"	1997-08-11	30	64.2157683710527	65.7361574614001	62.6953792807053
"253"	1997-08-12	30	56.3064690833505	57.374460585978	55.238477580723
"254"	1997-08-13	30	56.2184556043625	57.2846699987495	55.1522412099755
"255"	1997-08-14	30	56.356824351236	57.4285124711653	55.2851362313067
"256"	1997-08-15	30	82.4280871981968	87.8575282195491	76.9986461768446
"257"	1997-08-16	30	55.6310602874921	56.8286010737623	54.4335195012219
"258"	1997-08-17	30	55.6310602874921	56.8286010737623	54.4335195012219
"259"	1997-08-18	30	56.445054455079	57.5278689134098	55.3622399967483
"260"	1997-08-19	40	61.525509516004	62.715019857765	60.335999174243
"261"	1997-08-20	43	57.0028153065304	58.2778404332409	55.7277901798198
"262"	1997-08-21	43	58.5126815451553	60.23236603317	56.7929970571406
"263"	1997-08-22	43	65.6436354485352	67.72730683446	63.5599640626104
"264"	1997-08-23	43	56.2563704669956	57.968042863128	54.5446980708632
"265"	1997-08-24	43	56.2563704669956	57.968042863128	54.5446980708632
"266"	1997-08-25	43	57.3095836847356	59.0455999232962	55.573567446175
"267"	1997-08-26	93	56.6981156475104	58.3543937745944	55.0418375204265
"268"	1997-08-27	93	57.1704772366268	58.9328982473544	55.4080562258993
"269"	1997-08-28	93	51.4405370251676	52.9383491279517	49.9427249223834
"270"	1997-08-29	93	46.084442424048	48.0250125659097	44.1438722821863
"271"	1997-08-30	93	45.2173059248493	47.1057484785088	43.3288633711898
"272"	1997-08-31	93	45.2173059248493	47.1057484785088	43.3288633711898
"273"	1997-09-01	93	47.3881715092238	49.30238192288	45.4739610955676
"274"	1997-09-02	93	45.8072119149559	47.6957166198696	43.9187072100421
"275"	1997-09-03	63	38.0243146107224	39.6242183942054	36.4244108272394
"276"	1997-09-04	63	41.8481481111662	43.9673701728717	39.7289260494607
"277"	1997-09-05	63	48.6008001425169	51.4540465790716	45.7475537059622
"278"	1997-09-06	63	37.8547427812893	39.4820894426211	36.2273961199575
"279"	1997-09-07	63	37.8547427812893	39.4820894426211	36.2273961199575
"280"	1997-09-08	63	40.4227629463245	42.19943110984	38.646094782809
"281"	1997-09-09	63	37.3937378448524	38.7822596510707	36.0052160386342
"282"	1997-09-10	63	47.8568208365259	49.450051371439	46.2635903016127
"283"	1997-09-11	63	46.7991935532403	48.1503246950243	45.4480624114564
"284"	1997-09-12	63	47.5795599591634	49.0521463719738	46.106973546353
"285"	1997-09-13	63	46.4760994109333	47.8819826987576	45.070216123109
"286"	1997-09-14	63	46.4760994109333	47.8819826987576	45.070216123109
"287"	1997-09-15	63	47.07190699312	48.4247587917594	45.7190551944807
"288"	1997-09-16	63	48.5136761446801	50.5016214522065	46.5257308371536
"289"	1997-09-17	83	46.8852801870383	48.4253954825593	45.3451648915173
"290"	1997-09-18	73	42.6185865935467	44.0352237347324	41.201949452361
"291"	1997-09-19	70	42.3666871907972	43.7483782261864	40.984996155408
"292"	1997-09-20	70	41.7090860476852	43.1413905068791	40.2767815884914
"293"	1997-09-21	70	41.7090860476852	43.1413905068791	40.2767815884914
"294"	1997-09-22	70	47.1480451733287	48.9205798418475	45.37551050481
"295"	1997-09-23	70	44.5215895576499	47.1014466246994	41.9417324906004
"296"	1997-09-24	70	42.2721131763579	43.645456859185	40.8987694935308
"297"	1997-09-25	20	39.3744398675694	41.2709948778327	37.4778848573061
"298"	1997-09-26	20	39.8659329272137	41.7638475653392	37.9680182890882
"299"	1997-09-27	20	33.7493878830116	35.2955826480609	32.2031931179624
"300"	1997-09-28	40	33.7493878830116	35.2955826480609	32.2031931179624
"301"	1997-09-29	40	35.559563832174	37.1419825856315	33.9771450787166
"302"	1997-09-30	40	36.1363569624308	37.6470876987146	34.6256262261471
"303"	1997-10-01	40	34.720970365011	36.2347621125901	33.2071786174318
"304"	1997-10-02	40	52.6669626154224	54.5471158320886	50.7868093987562
"305"	1997-10-03	40	65.3617376872313	67.4956648585899	63.2278105158726
"306"	1997-10-04	40	54.3527200301856	55.7801537252699	52.9252863351014
"307"	1997-10-05	40	54.3527200301856	55.7801537252699	52.9252863351014
"308"	1997-10-06	40	57.8107222086426	60.694065458858	54.9273789584273
"309"	1997-10-07	55	54.7672764802913	56.0787562071228	53.4557967534599
"310"	1997-10-08	55	56.8994462585631	58.2587175427754	55.5401749743507
"311"	1997-10-09	55	57.8085618125141	59.1606909242155	56.4564327008127
"312"	1997-10-10	55	62.6600967600175	64.4619596327941	60.8582338872408
"313"	1997-10-11	55	54.3527200301856	55.7801537252699	52.9252863351014
"314"	1997-10-12	55	54.3527200301856	55.7801537252699	52.9252863351014
"315"	1997-10-13	55	55.8050811206282	57.2741741411538	54.3359881001026
"316"	1997-10-14	58	60.1253436550084	61.584055835217	58.6666314747999
"317"	1997-10-15	58	54.6450209644583	55.981066299455	53.3089756294616
"318"	1997-10-16	58	55.8425070927815	57.3283941626019	54.3566200229611
"319"	1997-10-17	38	49.2276144568754	50.4278842672837	48.0273446464672
"320"	1997-10-18	38	48.9715228855199	50.2134046317862	47.7296411392536
"321"	1997-10-19	38	49.1809806811504	50.3963374983395	47.9656238639613
"322"	1997-10-20	38	46.9342891268279	48.4669280987315	45.4016501549244
"323"	1997-10-21	38	49.3322302116449	51.1513187321172	47.5131416911726
"324"	1997-10-22	38	61.6176760506085	64.8979752497951	58.337376851422
"325"	1997-10-23	38	42.5267756231723	43.6251155079603	41.4284357383842
"326"	1997-10-24	38	56.8639413621125	58.6592125877619	55.0686701364632
"327"	1997-10-25	38	53.6998942280794	54.9338982466869	52.4658902094718
"328"	1997-10-26	38	53.6998942280794	54.9338982466869	52.4658902094718
"329"	1997-10-27	38	58.8621178907294	60.2402163633143	57.4840194181445
"330"	1997-10-28	18	48.0100062317937	49.0098058689094	47.0102065946781
"331"	1997-10-29	18	56.7118410862933	58.2580876039795	55.165594568607
"332"	1997-10-30	18	50.2246056161941	51.288443794619	49.1607674377691
"333"	1997-10-31	18	47.9349610772407	48.9556215166248	46.9143006378566
"334"	1997-11-01	18	47.6998676992083	48.8098369123843	46.5898984860324
"335"	1997-11-02	18	47.6998676992083	48.8098369123843	46.5898984860324
"336"	1997-11-03	18	48.4519217597895	49.4198218199632	47.4840216996158
"337"	1997-11-04	18	72.1797507855935	75.0449959699466	69.3145056012404
"338"	1997-11-05	18	56.9045168248848	58.0383031779352	55.7707304718344
"339"	1997-11-06	3	59.4897489892876	60.9682422310274	58.0112557475478
"340"	1997-11-07	3	53.3975997187276	54.5234101442051	52.2717892932501
"341"	1997-11-08	3	51.9149973831884	53.0068315358824	50.8231632304944
"342"	1997-11-09	3	51.9149973831884	53.0068315358824	50.8231632304944
"343"	1997-11-10	3	52.1708654325993	53.1451813670262	51.1965494981724
"344"	1997-11-11	3	52.8042644945375	53.6998392260399	51.9086897630351
"345"	1997-11-12	3	52.1941886035991	53.159767745718	51.2286094614802
"346"	1997-11-13	0	59.3230450604137	60.5083319677925	58.1377581530348
"347"	1997-11-14	0	59.6687388737944	61.0028560004115	58.3346217471774
"348"	1997-11-15	0	58.089854470322	59.3864026776689	56.7933062629751
"349"	1997-11-16	0	59.7664490742011	61.132270179089	58.4006279693131
"350"	1997-11-17	20	60.8173824663016	62.0659819732208	59.5687829593825
"351"	1997-11-18	20	61.0079582972031	62.3111353986846	59.7047811957217
"352"	1997-11-19	20	63.6523909941546	65.3108780691401	61.9939039191691
"353"	1997-11-20	20	63.334662642549	65.0794508287945	61.5898744563034
"354"	1997-11-21	20	62.3098153915938	63.6210610521766	60.998569731011
"355"	1997-11-22	20	61.342663873608	62.7821471612407	59.9031805859753
"356"	1997-11-23	20	61.342663873608	62.7821471612407	59.9031805859753
"357"	1997-11-24	20	68.6491157919436	70.2541327869344	67.0440987969528
"358"	1997-11-25	85	61.507388616304	62.887694360415	60.127082872193
"359"	1997-11-26	85	68.4198049125017	69.9292461731289	66.9103636518745
"360"	1997-11-27	85	68.1498070735852	70.2269598505703	66.0726542966001
"361"	1997-11-28	85	64.6519083709011	66.4452008052589	62.8586159365434
"362"	1997-11-29	85	55.2914548060297	57.1943010172521	53.3886085948073
"363"	1997-11-30	85	55.2914548060297	57.1943010172521	53.3886085948073
"364"	1997-12-01	85	65.4870143413675	68.2950530883501	62.6789755943848
"365"	1997-12-02	85	64.3946119104386	66.9437868158465	61.8454370050306
"366"	1997-12-03	85	60.2774866350284	62.2709947132279	58.2839785568288
"367"	1997-12-04	85	52.064453812102	53.3654652889024	50.7634423353015
"368"	1997-12-05	85	58.95853922784	60.6387499602835	57.2783284953966
"369"	1997-12-06	85	52.2450092442231	53.8271726552059	50.6628458332403
"370"	1997-12-07	85	52.2450092442231	53.8271726552059	50.6628458332403
"371"	1997-12-08	85	56.5686761530743	58.4268062811709	54.7105460249776
"372"	1997-12-09	85	52.4204363444996	53.9694717868493	50.87140090215
"373"	1997-12-10	85	52.9384280001234	54.4828117148373	51.3940442854095
"374"	1997-12-11	85	54.171103244891	56.2129925031193	52.1292139866626
"375"	1997-12-12	85	52.3501949295139	53.9106782316379	50.7897116273898
"376"	1997-12-13	85	52.4684681816666	54.1142795652913	50.8226567980419
"377"	1997-12-14	85	52.4684681816666	54.1142795652913	50.8226567980419
"378"	1997-12-15	85	54.8054896402202	57.1733200445558	52.4376592358846
"379"	1997-12-16	85	56.606975539532	58.2676717579848	54.9462793210792
"380"	1997-12-17	65	46.0123766583995	47.2767060088782	44.7480473079209
