"resum[183:nrow(resum) - 30, 1]"	"upr"	"lwr"	"PredictionX"
"385"	10217	56.7977264556342	52.7749551283873	54.7863407920108
"386"	10218	46.2092292999926	44.0830546638607	45.1461419819266
"387"	10219	49.1618857349408	47.0428649516215	48.1023753432812
"388"	10220	33.6020597585588	30.8956807681227	32.2488702633408
"389"	10221	33.1012947121937	30.3412241406764	31.721259426435
"390"	10222	30.1812734960751	27.6335682803679	28.9074208882215
"391"	10223	30.1812734960751	27.6335682803679	28.9074208882215
"392"	10224	34.0851308586264	31.1690529107629	32.6270918846947
"393"	10225	35.7907895126254	32.7439610164796	34.2673752645525
"394"	10226	30.8614249485119	28.3264245186501	29.593924733581
"395"	10227	58.5783436805461	55.8007170774596	57.1895303790029
"396"	10228	60.9480638151359	58.0393404889052	59.4937021520206
"397"	10229	54.4386074576797	51.5744149172103	53.006511187445
"398"	10230	54.4386074576797	51.5744149172103	53.006511187445
"399"	10231	60.2316313478836	57.2684006824441	58.7500160151639
"400"	10232	74.3136362800697	67.9847288376709	71.1491825588703
"401"	10233	57.6745211640282	54.884096092659	56.2793086283436
"402"	10234	55.8533477333339	53.1196549683954	54.4865013508647
"403"	10235	60.7609418286275	57.8166840106903	59.2888129196589
"404"	10236	54.4386074576797	51.5744149172103	53.006511187445
"405"	10237	54.4386074576797	51.5744149172103	53.006511187445
"406"	10238	57.2717616627247	54.5247057074849	55.8982336851048
"407"	10239	63.3844041473743	60.227443071737	61.8059236095557
"408"	10240	57.6655353387077	54.9168306691923	56.29118300395
"409"	10241	55.0146846906078	52.0530890899035	53.5338868902556
"410"	10242	68.8252557476369	64.7087869553732	66.7670213515051
"411"	10243	53.6217369046755	51.2100875248735	52.4159122147745
"412"	10244	53.6217369046755	51.2100875248735	52.4159122147745
"413"	10245	59.1218446843641	56.5398443285561	57.8308445064601
"414"	10246	58.5821075066372	56.1119083397895	57.3470079232133
"415"	10247	61.7958893033908	57.0151275238402	59.4055084136155
"416"	10248	66.7120066469256	60.7144919398138	63.7132492933697
"417"	10249	60.4674651099575	57.7152158558683	59.0913404829129
"418"	10250	56.3910349974002	53.5718087619652	54.9814218796827
"419"	10251	56.3910349974002	53.5718087619652	54.9814218796827
"420"	10252	66.8474362059422	62.4896489791978	64.66854259257
"421"	10253	63.0408182251434	58.4212571495285	60.7310376873359
"422"	10254	44.0031452212004	41.1303350147429	42.5667401179717
"423"	10255	42.7137472612011	39.9390199597879	41.3263836104945
"424"	10256	46.4021404394749	43.240578345256	44.8213593923655
"425"	10257	38.2724223462598	35.7315502548302	37.001986300545
"426"	10258	38.2724223462598	35.7315502548302	37.001986300545
"427"	10259	43.2393724390434	40.0307823729485	41.635077405996
"428"	10260	39.9048925014685	37.3688624463583	38.6368774739134
"429"	10261	79.8645741119085	73.8884773095879	76.8765257107482
"430"	10262	65.6572975626593	63.4303763236639	64.5438369431616
"431"	10263	68.1312077385158	62.487838674637	65.3095232065764
"432"	10264	53.529033190166	51.5144283211501	52.521730755658
"433"	10265	53.529033190166	51.5144283211501	52.521730755658
"434"	10266	55.5842571406758	53.8297785007072	54.7070178206915
"435"	10267	50.1157138332735	47.5067850543664	48.8112494438199
"436"	10268	47.5463434692912	45.0805369242307	46.3134401967609
"437"	10269	52.1202478144666	49.1789698083508	50.6496088114087
"438"	10270	53.5503298354164	51.0163142696221	52.2833220525192
"439"	10271	48.4214983560227	45.9566447467024	47.1890715513626
"440"	10272	48.4214983560227	45.9566447467024	47.1890715513626
"441"	10273	55.1025775244296	52.6463062967691	53.8744419105994
"442"	10274	66.3445039718012	62.8241166207023	64.5843102962518
"443"	10275	103.125018596427	84.9142391596969	94.019628878062
"444"	10276	70.3545718247908	66.3664645541754	68.3605181894831
"445"	10277	64.859137190413	61.2351932657377	63.0471652280753
"446"	10278	64.2815205413363	60.5728295079669	62.4271750246516
"447"	10279	64.2815205413363	60.5728295079669	62.4271750246516
"448"	10280	68.8019251663056	65.2575112711176	67.0297182187116
"449"	10281	79.0036354822797	73.7695619748778	76.3865987285788
"450"	10282	65.3414687543544	61.7694078748932	63.5554383146238
"451"	10283	81.5139157367732	75.4254898743299	78.4697028055516
"452"	10284	65.9186365232957	62.9165667679023	64.417601645599
"453"	10285	59.5001132451783	56.5001251256879	58.0001191854331
