"date"	"Observed"	"PredictionX"	"upr"	"lwr"
"66"	1997-02-06	85	48.6882777004497	50.0200863486202	47.3564690522792
"67"	1997-02-07	85	48.1142632320922	49.4622176794762	46.7663087847083
"68"	1997-02-08	69	41.987883432326	43.2052486798687	40.7705181847833
"69"	1997-02-09	104	41.987883432326	43.2052486798687	40.7705181847833
"70"	1997-02-10	104	48.8329640699942	50.6214633447049	47.0444647952835
"71"	1997-02-11	55	32.836843120261	34.5451468644864	31.1285393760356
"72"	1997-02-12	55	31.7281270167183	33.230677122544	30.2255769108926
"73"	1997-02-13	55	30.3657081049101	31.8609479305086	28.8704682793116
"74"	1997-02-14	55	33.5120910314094	35.3086542326343	31.7155278301845
"75"	1997-02-15	55	34.4184602927191	35.7516840955542	33.085236489884
"76"	1997-02-16	55	34.4184602927191	35.7516840955542	33.085236489884
"77"	1997-02-17	55	35.0648453336035	36.3640105753709	33.7656800918361
"78"	1997-02-18	55	55.7656432736352	57.3771668812435	54.1541196660269
"79"	1997-02-19	55	60.0184055303939	62.9458137794184	57.0909972813694
"80"	1997-02-20	55	49.6761786554486	51.4855850584046	47.8667722524926
"81"	1997-02-21	55	46.0421993326688	47.4960949560727	44.5883037092649
"82"	1997-02-22	35	38.230931167765	39.6266547437011	36.8352075918289
"83"	1997-02-23	35	38.230931167765	39.6266547437011	36.8352075918289
"84"	1997-02-24	35	40.8244081288142	42.3019602142465	39.3468560433819
"85"	1997-02-25	35	42.3065680114133	44.3672567266319	40.2458792961946
"86"	1997-02-26	35	42.2900233725797	43.773345145065	40.8067016000944
"87"	1997-02-27	53	39.7874337792694	41.1358762553714	38.4389913031674
"88"	1997-02-28	53	43.5690454787712	45.5403248641516	41.5977660933908
"89"	1997-03-01	53	45.332634843915	47.0384791431768	43.6267905446532
"90"	1997-03-02	53	45.332634843915	47.0384791431768	43.6267905446532
"91"	1997-03-03	53	45.8593448167885	47.5238893968074	44.1948002367695
"92"	1997-03-04	53	49.6439858278474	51.4423472883746	47.8456243673201
"93"	1997-03-05	53	46.9031879985303	48.6497204746465	45.1566555224141
"94"	1997-03-06	53	44.8925596044544	46.5403851049247	43.2447341039842
"95"	1997-03-07	53	43.7093343490014	45.3505202645249	42.0681484334779
"96"	1997-03-08	53	43.1846365432616	44.8645764109605	41.5046966755626
"97"	1997-03-09	53	43.1846365432616	44.8645764109605	41.5046966755626
"98"	1997-03-10	53	45.5232202769675	46.8758114895322	44.1706290644028
"99"	1997-03-11	18	36.9993287794255	38.3880223841658	35.6106351746852
"100"	1997-03-12	18	36.9023177940103	38.281828937891	35.5228066501296
"101"	1997-03-13	18	40.2624371098457	41.3831537044165	39.1417205152749
"102"	1997-03-14	18	41.3769189083964	42.6770877952053	40.0767500215875
"103"	1997-03-15	18	38.504957212634	39.6978709914605	37.3120434338074
"104"	1997-03-16	18	38.504957212634	39.6978709914605	37.3120434338074
"105"	1997-03-17	18	40.6452233361708	41.7911320916269	39.4993145807148
"106"	1997-03-18	18	52.4288822700909	53.6055747487708	51.2521897914111
"107"	1997-03-19	18	56.0737680287517	57.6634917771194	54.4840442803841
"108"	1997-03-20	18	57.351536576413	59.3968784267755	55.3061947260506
"109"	1997-03-21	18	52.1543092003463	53.3700489475517	50.9385694531409
"110"	1997-03-22	18	51.0484505446171	52.3510513733864	49.7458497158477
"111"	1997-03-23	18	51.0484505446171	52.3510513733864	49.7458497158477
"112"	1997-03-24	18	56.317040426793	57.5145037701366	55.1195770834494
"113"	1997-03-25	68	56.7917579113343	58.3449549218108	55.2385609008578
"114"	1997-03-26	68	57.6944985696567	59.201020310097	56.1879768292164
"115"	1997-03-27	68	54.4555436847481	55.6605439166985	53.2505434527977
"116"	1997-03-28	68	53.4639069799814	54.7298749529499	52.1979390070129
"117"	1997-03-29	50	46.9008059186049	48.107576274654	45.6940355625557
"118"	1997-03-30	50	46.9008059186049	48.107576274654	45.6940355625557
"119"	1997-03-31	50	51.962193418254	53.2107447162738	50.7136421202343
"120"	1997-04-01	50	51.3970234431274	53.5883520174447	49.2056948688101
"121"	1997-04-02	50	48.5291759034155	49.5858079798078	47.4725438270232
"122"	1997-04-03	50	47.7707116785681	48.8524999467225	46.6889234104138
"123"	1997-04-04	50	47.0193175683975	47.904806709834	46.133828426961
"124"	1997-04-05	50	52.4466103581427	53.6504852793848	51.2427354369006
"125"	1997-04-06	50	52.4466103581427	53.6504852793848	51.2427354369006
"126"	1997-04-07	50	53.8135190651401	54.8617670025945	52.7652711276858
"127"	1997-04-08	50	54.8205749912555	56.1531590189187	53.4879909635924
"128"	1997-04-09	50	51.7704388314417	52.9188677420139	50.6220099208695
"129"	1997-04-10	50	55.8610633479665	57.29839534013	54.4237313558031
"130"	1997-04-11	50	59.2095532025535	60.9475262201952	57.4715801849118
"131"	1997-04-12	50	54.2139322718486	55.7277082202355	52.7001563234616
"132"	1997-04-13	50	54.2139322718486	55.7277082202355	52.7001563234616
"133"	1997-04-14	50	54.4340630334231	55.9474704223042	52.920655644542
"134"	1997-04-15	50	57.5549056804746	59.3154671707564	55.7943441901929
"135"	1997-04-16	50	54.786267322951	56.2404831485639	53.3320514973381
"136"	1997-04-17	50	54.2993998328798	55.8022833930603	52.7965162726993
"137"	1997-04-18	50	59.6505180221654	61.9175878139781	57.3834482303527
"138"	1997-04-19	50	54.2139322718486	55.7277082202355	52.7001563234616
"139"	1997-04-20	50	54.2139322718486	55.7277082202355	52.7001563234616
"140"	1997-04-21	50	55.5520180240695	56.9743049716635	54.1297310764754
"141"	1997-04-22	50	69.1060140820891	72.9263471766075	65.2856809875706
"142"	1997-04-23	50	67.7574865567813	72.6351734313243	62.8797996822383
"143"	1997-04-24	0	41.4729732152	43.1174113724916	39.8285350579084
"144"	1997-04-25	0	39.104314073892	40.6151913607356	37.5934367870483
"145"	1997-04-26	0	38.5133687156539	40.082168527907	36.9445689034008
"146"	1997-04-27	0	38.5133687156539	40.082168527907	36.9445689034008
"147"	1997-04-28	0	41.2718495199092	42.9659518538858	39.5777471859326
"148"	1997-04-29	40	40.7429068127184	42.4569545131753	39.0288591122615
"149"	1997-04-30	40	42.214306461457	43.9747271910868	40.4538857318271
"150"	1997-05-01	84	66.8969277555849	69.1097945079979	64.6840610031718
"151"	1997-05-02	84	62.4964434211187	64.4570488113998	60.5358380308375
"152"	1997-05-03	84	61.037044375229	63.1054295414549	58.968659209003
"153"	1997-05-04	84	61.037044375229	63.1054295414549	58.968659209003
"154"	1997-05-05	84	65.2803744666075	67.510571647982	63.050177285233
"155"	1997-05-06	84	61.6814108405956	63.6825139167298	59.6803077644614
"156"	1997-05-07	84	63.5036584852064	65.6349624339298	61.3723545364829
"157"	1997-05-08	84	65.5896024393811	67.8850853272961	63.2941195514661
"158"	1997-05-09	84	60.3569868971182	61.8979550906909	58.8160187035456
"159"	1997-05-10	84	59.1335544192929	60.8036484269341	57.4634604116517
"160"	1997-05-11	84	59.1335544192929	60.8036484269341	57.4634604116517
"161"	1997-05-12	84	57.3963960793858	58.8592395088888	55.9335526498827
"162"	1997-05-13	84	55.9678592740113	57.1299177295496	54.805800818473
"163"	1997-05-14	84	59.1712785809508	61.2164838155974	57.1260733463041
"164"	1997-05-15	84	53.8914419116355	55.0946465690389	52.6882372542321
"165"	1997-05-16	84	55.8803743764773	57.1474160903177	54.6133326626368
"166"	1997-05-17	84	53.6655373548403	54.9070809544544	52.4239937552261
"167"	1997-05-18	84	53.6655373548403	54.9070809544544	52.4239937552261
"168"	1997-05-19	84	65.0684626795221	67.93233529806	62.2045900609842
"169"	1997-05-20	96	54.7758403289237	55.8867854250743	53.664895232773
"170"	1997-05-21	96	56.9760138023224	58.3292205604653	55.6228070441796
"171"	1997-05-22	96	53.9480664796036	55.1424983134405	52.7536346457668
"172"	1997-05-23	96	53.0744073695956	54.5742517494761	51.574562989715
"173"	1997-05-24	96	51.8546148521953	53.3154749911018	50.3937547132888
"174"	1997-05-25	96	51.8546148521953	53.3154749911018	50.3937547132888
"175"	1997-05-26	96	52.5122197700736	53.9261682292586	51.0982713108885
"176"	1997-05-27	96	57.6872142495015	60.1847956927354	55.1896328062676
"177"	1997-05-28	96	55.2027070419445	56.6366323958901	53.768781687999
"178"	1997-05-29	56	40.4514244940648	41.7518716366122	39.1509773515175
"179"	1997-05-30	56	42.8217484550909	44.1687471120171	41.4747497981647
"180"	1997-05-31	12	29.194995895757	30.9720211074555	27.4179706840585
"181"	1997-06-01	12	29.194995895757	30.9720211074555	27.4179706840585
"182"	1997-06-02	12	32.3942745148445	34.2932861278624	30.4952629018266
"183"	1997-06-03	12	30.3517258626145	32.1122663482914	28.5911853769377
"184"	1997-06-04	12	31.3447368877412	33.1707993829682	29.5186743925143
"185"	1997-06-05	12	41.7005512156946	43.0258372147475	40.3752652166416
"186"	1997-06-06	12	43.6860741946688	44.9643752981828	42.4077730911547
"187"	1997-06-07	12	59.7161747095162	61.7309494327615	57.7013999862708
"188"	1997-06-08	12	59.7161747095162	61.7309494327615	57.7013999862708
"189"	1997-06-09	12	57.0715932097026	58.7711741463326	55.3720122730726
"190"	1997-06-10	12	60.0308860813971	61.9978921149667	58.0638800478275
"191"	1997-06-11	12	56.9900157620207	58.6162848241323	55.3637466999091
"192"	1997-06-12	12	60.792180057338	62.9599160454433	58.6244440692328
"193"	1997-06-13	12	55.8641571432144	57.5885513909626	54.1397628954662
"194"	1997-06-14	12	55.7176832175344	57.4626933303232	53.9726731047455
"195"	1997-06-15	12	55.7176832175344	57.4626933303232	53.9726731047455
"196"	1997-06-16	12	57.6521702950502	59.2771809835469	56.0271596065535
"197"	1997-06-17	12	59.1547507862481	60.9386315094705	57.3708700630257
"198"	1997-06-18	12	57.9556875617547	59.5950203141582	56.3163548093512
"199"	1997-06-19	0	54.9747868863708	56.4858428225276	53.463730950214
"200"	1997-06-20	0	52.9150880688293	54.3925026272132	51.4376735104454
"201"	1997-06-21	0	51.3278642309389	52.9491901034084	49.7065383584695
"202"	1997-06-22	30	51.3278642309389	52.9491901034084	49.7065383584695
"203"	1997-06-23	30	54.0666137611831	55.6062247274139	52.5270027949524
"204"	1997-06-24	30	52.033403967091	53.5610157078321	50.5057922263499
"205"	1997-06-25	30	52.1701924425882	53.6848073141567	50.6555775710196
"206"	1997-06-26	30	60.04364141651	62.0607591136409	58.0265237193791
"207"	1997-06-27	30	55.3829542664711	57.393432920437	53.3724756125051
"208"	1997-06-28	30	59.2360984204476	60.7636683857527	57.7085284551426
"209"	1997-06-29	30	59.2360984204476	60.7636683857527	57.7085284551426
"210"	1997-06-30	30	67.7124889328009	69.9056676050442	65.5193102605575
"211"	1997-07-01	30	65.7706625284159	67.9443650331358	63.5969600236961
"212"	1997-07-02	30	66.4946118339167	68.5115119125281	64.4777117553052
"213"	1997-07-03	30	69.3679124943102	71.9037631473644	66.832061841256
"214"	1997-07-04	30	64.5870074308117	66.6765480599324	62.4974668016911
"215"	1997-07-05	30	62.2982455922297	64.20880080148	60.3876903829794
"216"	1997-07-06	30	62.2982455922297	64.20880080148	60.3876903829794
"217"	1997-07-07	30	67.5451238648234	70.010122249529	65.0801254801178
"218"	1997-07-08	30	63.5491714059495	65.3847641039231	61.7135787079758
"219"	1997-07-09	30	66.7700729119367	68.6709173254027	64.8692284984706
"220"	1997-07-10	30	69.7436147484262	72.9293906327579	66.5578388640944
"221"	1997-07-11	30	66.5593202078036	68.7661921443142	64.352448271293
"222"	1997-07-12	30	62.2982455922297	64.20880080148	60.3876903829794
"223"	1997-07-13	30	62.2982455922297	64.20880080148	60.3876903829794
"224"	1997-07-14	30	66.9666994000679	69.7311291051403	64.2022696949955
"225"	1997-07-15	30	63.1454350511422	65.0821470320293	61.2087230702551
"226"	1997-07-16	30	66.6642501127869	68.8960882998613	64.4324119257125
"227"	1997-07-17	30	62.4620188876708	64.3557179537723	60.5683198215692
"228"	1997-07-18	30	66.9710626959118	69.0221492378556	64.9199761539679
"229"	1997-07-19	30	63.748553046681	66.0159119471558	61.4811941462061
"230"	1997-07-20	30	63.748553046681	66.0159119471558	61.4811941462061
"231"	1997-07-21	30	67.3619342884748	69.8085111709103	64.9153574060393
"232"	1997-07-22	0	60.107822704796	63.130656219558	57.084989190034
"233"	1997-07-23	0	47.7262535280013	49.3874897702137	46.0650172857888
"234"	1997-07-24	0	47.737143420887	49.4166463065877	46.0576405351863
"235"	1997-07-25	0	48.3315037862739	49.9887814457776	46.6742261267702
"236"	1997-07-26	0	47.0297011705296	48.7383024634035	45.3210998776558
"237"	1997-07-27	0	47.0297011705296	48.7383024634035	45.3210998776558
"238"	1997-07-28	0	54.8025943443935	57.5045107813952	52.1006779073918
"239"	1997-07-29	0	63.5825518668917	65.3167682700658	61.8483354637176
"240"	1997-07-30	0	60.8844727053522	62.6904581421777	59.0784872685267
"241"	1997-07-31	0	63.6300000102118	65.4966882803092	61.7633117401143
"242"	1997-08-01	0	64.9664563374812	66.7628358829841	63.1700767919784
"243"	1997-08-02	0	60.7248356825067	62.5479529764799	58.9017183885335
"244"	1997-08-03	0	60.7248356825067	62.5479529764799	58.9017183885335
"245"	1997-08-04	30	65.6335290930674	67.897760585559	63.3692976005758
"246"	1997-08-05	30	62.9276667581461	64.6543755162462	61.2009580000459
"247"	1997-08-06	30	62.8761888296193	64.7106771802004	61.0417004790383
"248"	1997-08-07	30	66.845801480704	68.985633179454	64.7059697819539
"249"	1997-08-08	30	61.3014957433031	63.0725496061054	59.5304418805009
"250"	1997-08-09	30	59.1728897071461	60.7732526884067	57.5725267258854
"251"	1997-08-10	30	59.1728897071461	60.7732526884067	57.5725267258854
"252"	1997-08-11	30	63.2064629996727	64.7387008187141	61.6742251806313
"253"	1997-08-12	30	56.2345876969626	57.2875184871205	55.1816569068048
"254"	1997-08-13	30	56.028272745898	57.0778942916404	54.9786512001556
"255"	1997-08-14	30	56.3528228747684	57.4106733252534	55.2949724242834
"256"	1997-08-15	30	69.1168694538441	73.6489213469802	64.5848175607079
"257"	1997-08-16	30	54.6624818574219	55.8468978867318	53.478065828112
"258"	1997-08-17	30	54.6624818574219	55.8468978867318	53.478065828112
"259"	1997-08-18	30	56.560332928603	57.6320825098321	55.488583347374
"260"	1997-08-19	40	59.6192847329618	60.8031095464504	58.4354599194732
"261"	1997-08-20	43	57.8822926361176	59.1812339191376	56.5833513530977
"262"	1997-08-21	43	58.9735185710952	60.7014036433682	57.2456334988221
"263"	1997-08-22	43	64.5534244669777	66.6465116174355	62.4603373165199
"264"	1997-08-23	43	56.0558796447647	57.7730098720459	54.3387494174835
"265"	1997-08-24	43	56.0558796447647	57.7730098720459	54.3387494174835
"266"	1997-08-25	43	58.552912997106	60.3159009333164	56.7899250608957
"267"	1997-08-26	93	57.0955916844131	58.7583658766942	55.432817492132
"268"	1997-08-27	93	57.3759070638346	59.1633052727232	55.5885088549459
"269"	1997-08-28	93	53.5852184704102	55.1436253836834	52.0268115571369
"270"	1997-08-29	93	49.6326146027724	51.7644804922084	47.5007487133363
"271"	1997-08-30	93	47.4661207521282	49.4730505250153	45.4591909792411
"272"	1997-08-31	93	47.4661207521282	49.4730505250153	45.4591909792411
"273"	1997-09-01	93	49.317471096534	51.3306705766852	47.3042716163828
"274"	1997-09-02	93	48.9339269715919	50.9839973106332	46.8838566325506
"275"	1997-09-03	63	39.0701341359351	40.7518598038974	37.3884084679728
"276"	1997-09-04	63	44.4609733377613	46.8423474749349	42.0795992005878
"277"	1997-09-05	63	48.5404910516755	51.5199260209537	45.5610560823974
"278"	1997-09-06	63	38.661980627585	40.3593627946931	36.9645984604768
"279"	1997-09-07	63	38.661980627585	40.3593627946931	36.9645984604768
"280"	1997-09-08	63	39.7743416366066	41.5480928230369	38.0005904501763
"281"	1997-09-09	63	38.0551135453268	39.5044367273737	36.6057903632799
"282"	1997-09-10	63	50.5308008388755	52.263958947544	48.7976427302071
"283"	1997-09-11	63	47.9459760783031	49.3407810257498	46.5511711308564
"284"	1997-09-12	63	49.8456354417787	51.4239514702133	48.2673194133441
"285"	1997-09-13	63	47.1718511154662	48.610129726329	45.7335725046034
"286"	1997-09-14	63	47.1718511154662	48.610129726329	45.7335725046034
"287"	1997-09-15	63	48.6050292420903	50.0172144461356	47.1928440380449
"288"	1997-09-16	63	52.1755014275922	54.4055876931589	49.9454151620255
"289"	1997-09-17	83	47.6565935114259	49.2357333540642	46.0774536687876
"290"	1997-09-18	73	43.4050327797727	44.8732632752856	41.9368022842598
"291"	1997-09-19	70	43.7236343137017	45.1893386456497	42.2579299817537
"292"	1997-09-20	70	42.1457165109185	43.6184429700607	40.6729900517762
"293"	1997-09-21	70	42.1457165109185	43.6184429700607	40.6729900517762
"294"	1997-09-22	70	45.0326409371533	46.7234760130494	43.3418058612571
"295"	1997-09-23	70	49.1293672527914	52.1496027762995	46.1091317292834
"296"	1997-09-24	70	43.4946511278299	44.9438748687159	42.045427386944
"297"	1997-09-25	20	36.2134232384412	37.9551192576772	34.4717272192052
"298"	1997-09-26	20	36.4141719891267	38.1384981027055	34.6898458755479
"299"	1997-09-27	20	32.4864667795216	33.9725115775281	31.0004219815151
"300"	1997-09-28	40	32.4864667795216	33.9725115775281	31.0004219815151
"301"	1997-09-29	40	33.5718024657065	35.0617726858894	32.0818322455237
"302"	1997-09-30	40	34.8653116213967	36.3347149586462	33.3959082841472
"303"	1997-10-01	40	34.7267053019203	36.2687506245646	33.184659979276
"304"	1997-10-02	40	51.0616334549609	52.9073825969138	49.215884313008
"305"	1997-10-03	40	60.9473261059284	62.9835528566832	58.9110993551737
"306"	1997-10-04	40	52.684029382486	54.0817571382841	51.2863016266879
"307"	1997-10-05	40	52.684029382486	54.0817571382841	51.2863016266879
"308"	1997-10-06	40	60.9001089814577	64.0974671541425	57.7027508087729
"309"	1997-10-07	55	53.6330319614767	54.9252183072544	52.340845615699
"310"	1997-10-08	55	56.2581674799799	57.6378033595711	54.8785316003888
"311"	1997-10-09	55	56.6691493282242	58.0329923131917	55.3053063432567
"312"	1997-10-10	55	57.9032111729731	59.5787399737169	56.2276823722292
"313"	1997-10-11	55	52.684029382486	54.0817571382841	51.2863016266879
"314"	1997-10-12	55	52.684029382486	54.0817571382841	51.2863016266879
"315"	1997-10-13	55	56.0515624529085	57.5648367474666	54.5382881583504
"316"	1997-10-14	58	57.8376164179867	59.2831171714674	56.392115664506
"317"	1997-10-15	58	53.3521526905911	54.6653016679746	52.0390037132076
"318"	1997-10-16	58	56.1399270140847	57.673401528834	54.6064524993353
"319"	1997-10-17	38	48.0970807165987	49.2819592241072	46.9122022090902
"320"	1997-10-18	38	46.8390400089153	48.0260573028853	45.6520227149452
"321"	1997-10-19	38	47.1092959992421	48.272079105428	45.9465128930561
"322"	1997-10-20	38	44.9959757961275	46.4778260855221	43.5141255067328
"323"	1997-10-21	38	49.9821272686295	51.9360645062523	48.0281900310068
"324"	1997-10-22	38	56.0709969032186	59.1176847181522	53.0243090882849
"325"	1997-10-23	38	42.0534300452959	43.1510541488075	40.9558059417843
"326"	1997-10-24	38	52.586041704696	54.2494067173405	50.9226766920515
"327"	1997-10-25	38	53.4332112255564	54.6627968289833	52.2036256221295
"328"	1997-10-26	38	53.4332112255564	54.6627968289833	52.2036256221295
"329"	1997-10-27	38	58.8053479156331	60.217725712304	57.3929701189623
"330"	1997-10-28	18	47.3178147315557	48.2905324893795	46.3450969737319
"331"	1997-10-29	18	53.4410501522873	54.9449929953794	51.9371073091952
"332"	1997-10-30	18	48.0838875728606	49.109008790044	47.0587663556773
"333"	1997-10-31	18	47.144213874314	48.1370808408584	46.1513469077696
"334"	1997-11-01	18	46.6027467489095	47.6842006224485	45.5212928753705
"335"	1997-11-02	18	46.6027467489095	47.6842006224485	45.5212928753705
"336"	1997-11-03	18	48.3475338789291	49.3022611694445	47.3928065884137
"337"	1997-11-04	18	63.9467592802949	66.4990452790699	61.3944732815199
"338"	1997-11-05	18	55.6380784916238	56.7524389845006	54.5237179987469
"339"	1997-11-06	3	54.0411225556014	55.4094466769529	52.67279843425
"340"	1997-11-07	3	53.2832665391412	54.4272856612087	52.1392474170736
"341"	1997-11-08	3	49.8721142951587	50.9230623070188	48.8211662832987
"342"	1997-11-09	3	49.8721142951587	50.9230623070188	48.8211662832987
"343"	1997-11-10	3	50.4515674872793	51.3851225528801	49.5180124216786
"344"	1997-11-11	3	51.9025664387652	52.7718526456343	51.0332802318961
"345"	1997-11-12	3	50.5045777262143	51.4294457619914	49.5797096904371
"346"	1997-11-13	0	58.3284796470415	59.5099694660018	57.1469898280812
"347"	1997-11-14	0	59.1302480579608	60.4821927783164	57.7783033376053
"348"	1997-11-15	0	55.5194149128936	56.7848567790335	54.2539730467537
"349"	1997-11-16	0	57.6902480148941	59.0336448791062	56.346851150682
"350"	1997-11-17	20	60.1020851121862	61.3374882501338	58.8666819742385
"351"	1997-11-18	20	60.5455322702021	61.8439682121402	59.247096328264
"352"	1997-11-19	20	63.3805788509992	65.0946909465042	61.6664667554942
"353"	1997-11-20	20	63.7986608752241	65.5908345876051	62.0064871628432
"354"	1997-11-21	20	61.3994711883236	62.6961580123973	60.1027843642499
"355"	1997-11-22	20	59.1836599871222	60.6024932345332	57.7648267397112
"356"	1997-11-23	20	59.1836599871222	60.6024932345332	57.7648267397112
"357"	1997-11-24	20	63.6419864571314	65.1957964168678	62.088176497395
"358"	1997-11-25	85	59.5577525432142	60.9169647362379	58.1985403501904
"359"	1997-11-26	85	63.9050266591562	65.3800339149139	62.4300194033985
"360"	1997-11-27	85	64.5192687038433	66.5581930894933	62.4803443181933
"361"	1997-11-28	85	62.7432665086181	64.5318936605052	60.954639356731
"362"	1997-11-29	85	53.6822367550748	55.5747099005883	51.7897636095613
"363"	1997-11-30	85	53.6822367550748	55.5747099005883	51.7897636095613
"364"	1997-12-01	85	58.502678871075	61.1039591264688	55.9013986156812
"365"	1997-12-02	85	58.8819727460088	61.244260075378	56.5196854166396
"366"	1997-12-03	85	58.5640581054825	60.5692757834975	56.5588404274675
"367"	1997-12-04	85	52.7563491251164	54.0723001088449	51.4403981413879
"368"	1997-12-05	85	55.5974900985781	57.217541182347	53.9774390148092
"369"	1997-12-06	85	52.0624574897983	53.6577975974222	50.4671173821744
"370"	1997-12-07	85	52.0624574897983	53.6577975974222	50.4671173821744
"371"	1997-12-08	85	57.361135996976	59.2789754104331	55.4432965835189
"372"	1997-12-09	85	52.4741323901303	54.035585307277	50.9126794729836
"373"	1997-12-10	85	53.7005871352624	55.263591769379	52.1375825011458
"374"	1997-12-11	85	56.6848721499313	58.8432439797471	54.5265003201155
"375"	1997-12-12	85	52.3090732348629	53.8821745655562	50.7359719041697
"376"	1997-12-13	85	52.362852011229	54.0239212418379	50.70178278062
"377"	1997-12-14	85	52.362852011229	54.0239212418379	50.70178278062
"378"	1997-12-15	85	58.0084319197312	60.5541668342571	55.4626970052053
"379"	1997-12-16	85	55.5185339726796	57.1736270125994	53.8634409327597
"380"	1997-12-17	65	46.1825817845007	47.445839293808	44.9193242751935
